Dates,12MTH_IMPVOL_100.0%MNY_DF.9,PX_LAST.9,12MTH_IMPVOL_100.0%MNY_DF.19,PX_LAST.19
11/12/2010,33.5594,39.61,35.249,44.0043
11/15/2010,32.6404,40.08,35.5676,43.8621
11/16/2010,34.4497,39.61,36.3387,43.0843
11/17/2010,34.2957,39.18,36.0321,42.9286
11/18/2010,33.5749,39.66,35.4587,44.0614
11/19/2010,33.2625,39.41,35.2855,43.8186
11/22/2010,33.7394,38.51,35.1899,44.7657
11/23/2010,34.4238,37.63,35.8065,44.1043
11/24/2010,33.8187,38.16,35.2184,44.9707
11/25/2010,33.8187,38.16,35.2184,44.9707
11/26/2010,34.531,37.5,35.2813,45.1086
11/29/2010,34.1501,37.91,36.1337,45.2671
11/30/2010,34.7786,37.4,37.0098,44.45
12/1/2010,34.0272,38.15,35.9153,45.2
12/2/2010,33.5022,39.31,35.4247,45.45
12/3/2010,33.3999,39.61,35.0467,45.3486
12/6/2010,32.868,39.905,35.0242,45.7357
12/7/2010,32.5194,39.25,34.2928,45.4586
12/8/2010,32.2568,40.26,34.1294,45.8586
12/9/2010,31.7535,40.81,33.9589,45.6796
12/10/2010,31.4946,41.43,33.529,45.7943
12/13/2010,30.9248,41.51,33.4537,45.9529
12/14/2010,31.3411,40.79,33.4439,45.7557
12/15/2010,31.9927,40.21,33.3967,45.7657
12/16/2010,31.9182,40.0125,33.3317,45.8929
12/17/2010,31.6216,39.67,33.479,45.8014
12/20/2010,31.0919,39.95,32.8969,46.03
12/21/2010,30.5232,41.0,32.8355,46.315
12/22/2010,30.1075,42.16,32.7563,46.4514
12/23/2010,30.513,42.08,32.8919,46.2286
12/24/2010,30.513,42.08,32.8919,46.2286
12/27/2010,30.569000000000003,42.67,33.14,46.3829
12/28/2010,31.1541,42.61,33.4667,46.4957
12/29/2010,30.9735,42.36,33.1975,46.47
12/30/2010,31.2107,42.23,33.3188,46.2371
12/31/2010,31.4516,42.42,33.6844,46.08
1/3/2011,30.6038,43.58,32.8352,47.0814
1/4/2011,30.426,44.16,32.7692,47.3271
1/5/2011,30.0406,44.7,32.3018,47.7143
1/6/2011,30.2749,44.48,32.1386,47.6757
1/7/2011,31.6803,43.64,32.146,48.0171
1/10/2011,30.8634,43.4,32.445,48.9221
1/11/2011,31.3841,43.6,31.5886,48.8057
1/12/2011,29.9339,44.71,31.3909,49.2029
1/13/2011,30.3858,44.45,31.2731,49.3829
1/14/2011,28.8574,44.91,30.8346,49.7829
1/17/2011,28.8574,44.91,30.8346,49.7829
1/18/2011,29.1343,44.75,31.5263,48.6643
1/19/2011,29.7237,43.71,30.8143,48.4057
1/20/2011,29.2151,44.75,31.5356,47.5257
1/21/2011,28.897,45.29,32.0612,46.6743
1/24/2011,28.4935,45.02,31.6265,48.2071
1/25/2011,28.9392,44.87,31.8648,48.7714
1/26/2011,27.6916,44.98,31.4975,49.1214
1/27/2011,27.8565,45.1,31.3054,49.03
1/28/2011,28.208000000000002,44.54,32.3572,48.0143
1/31/2011,28.083000000000002,44.94,31.587,48.4743
2/1/2011,27.1142,45.93,31.0432,49.29
2/2/2011,27.232,45.45,31.1469,49.1886
2/3/2011,27.6183,45.46,30.9824,49.0629
2/4/2011,27.5633,44.59,30.6577,49.5
2/7/2011,27.1154,45.5,30.1713,50.2686
2/8/2011,26.6174,45.74,29.6607,50.7429
2/9/2011,27.5036,45.11,30.1247,51.1657
2/10/2011,26.8957,45.53,29.7821,50.6486
2/11/2011,26.2784,46.57,30.1872,50.9786
2/14/2011,26.3802,46.54,29.8298,51.3114
2/15/2011,26.1492,46.82,29.4067,51.4143
2/16/2011,25.725,47.94,29.2443,51.8757
2/17/2011,25.4842,47.82,29.8808,51.1857
2/18/2011,25.7655,48.0,31.4012,50.08
2/21/2011,25.7655,48.0,31.4012,50.08
2/22/2011,27.8846,46.01,33.4752,48.3729
2/23/2011,28.1908,45.96,34.6081,48.9457
2/24/2011,28.3434,45.91,35.0727,48.9829
2/25/2011,27.8999,46.68,34.0997,49.7371
2/28/2011,27.7878,46.69,33.2182,50.4586
3/1/2011,28.9448,45.6,33.6322,49.9014
3/2/2011,28.3221,45.21,33.0644,50.3029
3/3/2011,27.6976,46.08,31.6761,51.3657
3/4/2011,28.3467,45.52,31.8178,51.4286
3/7/2011,28.941999999999997,45.19,33.3196,50.7657
3/8/2011,28.0197,46.4,32.4618,50.8229
3/9/2011,28.4207,46.56,32.7863,50.3529
3/10/2011,28.9334,45.53,34.2277,49.5243
3/11/2011,28.6498,45.74,33.588,50.2843
3/14/2011,29.8753,45.3,33.9724,50.5086
3/15/2011,30.1299,44.61,34.8152,49.3471
3/16/2011,31.343000000000004,43.81,37.7822,47.1443
3/17/2011,31.1168,44.56,36.0532,47.8057
3/18/2011,28.8119,45.74,35.6372,47.2386
3/21/2011,27.906999999999996,45.63,34.6127,48.4714
3/22/2011,27.8697,45.47,34.3378,48.7429
3/23/2011,27.5091,45.6,34.145,48.4557
3/24/2011,27.209,45.73,33.2983,49.2814
3/25/2011,26.926,45.86,33.1869,50.22
3/28/2011,26.9182,45.96,32.9074,50.0629
3/29/2011,27.0514,46.02,32.9932,50.1371
3/30/2011,26.607,46.45,32.3214,49.8043
3/31/2011,26.6342,46.1,32.0922,49.7868
4/1/2011,26.1045,46.35,32.0468,49.2229
4/4/2011,26.5078,46.34,32.6328,48.7414
4/5/2011,26.3323,46.58,32.4192,48.4129
4/6/2011,25.9948,47.64,32.7778,48.2914
4/7/2011,26.5011,47.4,32.951,48.2971
4/8/2011,26.8677,46.84,32.4278,47.8657
4/11/2011,26.853,46.86,32.2715,47.2571
4/12/2011,26.9536,46.64,32.7963,47.4857
4/13/2011,27.3997,46.25,33.0403,48.0186
4/14/2011,27.6201,44.97,33.1706,47.4886
4/15/2011,27.3064,44.89,33.4387,46.78
4/18/2011,28.2177,43.96,34.0346,47.4071
4/19/2011,26.9686,44.6501,33.2087,48.2657
4/20/2011,26.9195,44.56,32.1412,48.9157
4/21/2011,26.5181,44.68,30.9458,50.0994
4/22/2011,26.5181,44.68,30.9458,50.0994
4/25/2011,26.4759,44.61,30.8643,50.4299
4/26/2011,25.955,45.12,30.7204,50.06
4/27/2011,25.7006,45.5,30.47,50.0214
4/28/2011,25.3741,45.85,30.4817,49.5357
4/29/2011,25.066999999999997,45.63,30.6019,50.0186
5/2/2011,25.6415,45.18,31.1678,49.4686
5/3/2011,26.1825,45.92,31.688000000000002,49.7429
5/4/2011,26.7412,45.5,31.7917,49.9386
5/5/2011,27.4876,45.17,31.8925,49.5357
5/6/2011,27.541999999999998,45.04,31.6634,49.5229
5/9/2011,27.4249,44.96,31.3867,49.6571
5/10/2011,27.0662,45.16,30.9834,49.9214
5/11/2011,27.4945,44.23,30.7817,49.6043
5/12/2011,27.226,44.09,30.4571,49.51
5/13/2011,27.9199,43.15,30.9809,48.6429
5/16/2011,27.9935,42.88,31.4967,47.6143
5/17/2011,27.1157,43.81,32.1463,48.02
5/18/2011,26.1125,44.08,31.13,48.5529
5/19/2011,26.133000000000003,44.0,31.0007,48.6471
5/20/2011,26.5058,43.13,30.7488,47.8886
5/23/2011,26.426,42.55,31.1379,47.7714
5/24/2011,26.8126,42.34,31.0306,47.4557
5/25/2011,26.5623,42.27,30.7717,48.1114
5/26/2011,26.5345,42.45,30.1926,47.8571
5/27/2011,25.9879,42.79,29.5709,48.2014
5/30/2011,25.9879,42.79,29.5709,48.2014
5/31/2011,25.8777,43.24,29.6156,49.69
6/1/2011,26.7921,41.76,29.8988,49.3586
6/2/2011,26.7422,41.61,29.788,49.4431
6/3/2011,26.8878,41.57,29.8346,49.0629
6/6/2011,27.9432,40.53,30.129,48.2914
6/7/2011,27.6144,40.72,30.1477,47.4343
6/8/2011,28.2618,40.39,29.7807,47.4629
6/9/2011,27.5447,40.98,29.6474,47.3557
6/10/2011,27.9253,41.05,29.9878,46.5571
6/13/2011,27.3417,41.67,30.2062,46.6571
6/14/2011,26.9508,41.605,29.6732,47.4914
6/15/2011,28.5541,40.68,30.4334,46.6786
6/16/2011,30.0918,40.36,31.5934,46.4514
6/17/2011,29.05,40.8,32.4743,45.7514
6/20/2011,29.0131,40.48,32.8518,45.0457
6/21/2011,28.4028,40.91,31.5136,46.4714
6/22/2011,28.5742,40.69,30.8852,46.0871
6/23/2011,30.1645,40.07,31.1538,47.3186
6/24/2011,30.255,39.49,31.3252,46.6214
6/27/2011,29.9323,39.88,31.1321,47.4343
6/28/2011,30.0298,39.54,31.2117,47.8943
6/29/2011,28.9695,40.45,31.0315,47.72
6/30/2011,28.0424,40.94,30.669,47.9529
7/1/2011,27.2511,41.58,29.7907,49.0371
7/4/2011,27.2511,41.58,29.7907,49.0371
7/5/2011,27.7166,41.03,29.7704,49.9186
7/6/2011,27.9177,40.56,29.7094,50.2514
7/7/2011,27.0298,41.32,29.4529,51.0286
7/8/2011,27.363000000000003,40.74,29.4402,51.3871
7/11/2011,28.3877,39.43,30.2579,50.5714
7/12/2011,28.0292,39.39,30.5173,50.5357
7/13/2011,28.6097,39.62,30.4373,51.1457
7/14/2011,28.3151,40.35,31.0029,51.11
7/15/2011,28.5393,39.98,30.8689,52.1314
7/18/2011,29.913,39.83,31.8482,53.4
7/19/2011,28.76,40.39,31.8755,53.8357
7/20/2011,28.3944,40.96,29.9517,55.2714
7/21/2011,27.4121,42.29,29.4851,55.3271
7/22/2011,27.9406,42.19,29.3437,56.1857
7/25/2011,28.1605,41.69,29.4608,56.9286
7/26/2011,28.4309,41.44,29.5626,57.63
7/27/2011,29.6467,40.67,30.5023,56.0843
7/28/2011,29.9763,40.68,30.4779,55.9743
7/29/2011,30.0167,40.45,31.1516,55.7829
8/1/2011,30.1157,40.44,31.6654,56.6786
8/2/2011,29.8161,39.84,31.6968,55.5586
8/3/2011,30.2879,39.9,31.5149,56.0814
8/4/2011,32.5831,37.92,33.5545,53.91
8/5/2011,34.7469,37.6,35.422,53.3743
8/8/2011,44.603,34.06,38.9073,50.4586
8/9/2011,41.3936,36.4,38.0508,53.43
8/10/2011,41.6213,34.37,38.088,51.9557
8/11/2011,41.2373,36.69,38.1012,53.3857
8/12/2011,39.6053,35.91,35.7438,53.8557
8/15/2011,36.596,36.88,34.5744,54.7729
8/16/2011,37.022,36.03,34.525999999999996,54.3543
8/17/2011,35.6132,36.57,34.4321,54.3486
8/18/2011,38.2862,35.19,37.1194,52.2929
8/19/2011,39.3321,34.35,39.2435,50.8614
8/22/2011,41.5772,33.41,38.5241,50.92
8/23/2011,41.9649,34.78,37.5394,53.3714
8/24/2011,41.1399,35.83,37.438,53.74
8/25/2011,41.3561,35.72,36.7781,53.3886
8/26/2011,40.6859,36.21,35.6391,54.7971
8/29/2011,38.0274,37.64,34.6546,55.71
8/30/2011,38.4345,37.06,34.7145,55.7129
8/31/2011,37.8384,37.56,34.4019,54.9757
9/1/2011,38.2604,36.3,34.9363,54.4329
9/2/2011,40.6569,34.63,35.9474,53.4357
9/5/2011,40.6569,34.63,35.9474,53.4357
9/6/2011,42.4648,33.44,35.9821,54.2486
9/7/2011,40.4633,34.82,34.6037,54.8471
9/8/2011,41.9353,33.51,34.7472,54.8771
9/9/2011,45.2675,32.08,36.1074,53.9257
9/12/2011,46.5494,32.42,37.2047,54.2771
9/13/2011,45.3647,32.49,36.2322,54.9457
9/14/2011,44.5881,32.8,35.1453,55.6143
9/15/2011,42.301,33.81,34.571999999999996,56.1371
9/16/2011,41.2006,33.43,33.8017,57.2143
9/19/2011,42.3157,32.49,34.2522,58.8043
9/20/2011,41.3474,32.25,34.3468,59.0643
9/21/2011,42.8009,30.34,35.0232,58.8771
9/22/2011,48.7355,29.27,37.7829,57.4029
9/23/2011,49.0873,29.59,37.5139,57.7571
9/26/2011,46.5192,31.65,38.9222,57.5957
9/27/2011,43.763000000000005,31.57,37.6097,57.0371
9/28/2011,45.8743,30.47,37.8854,56.7157
9/29/2011,47.6023,31.39,39.7567,55.7957
9/30/2011,47.9711,30.12,40.0852,54.4743
10/3/2011,51.9609,28.65,42.0868,53.5143
10/4/2011,53.8622,30.26,44.1763,53.2143
10/5/2011,50.7662,30.84,42.042,54.0357
10/6/2011,47.7762,32.38,41.3965,53.91
10/7/2011,49.126000000000005,30.7,41.1574,52.8286
10/10/2011,46.3894,32.3,40.0306,55.5443
10/11/2011,45.9696,32.3,39.2727,57.1843
10/12/2011,42.0199,33.2,38.1254,57.4557
10/13/2011,45.1621,31.6,37.4126,58.3471
10/14/2011,43.4225,31.89,37.2824,60.2857
10/17/2011,43.8827,31.04,38.0591,59.9986
10/18/2011,42.5474,32.87,36.5744,60.32
10/19/2011,43.0263,32.25,36.4002,56.9457
10/20/2011,43.5557,33.13,36.8508,56.4729
10/21/2011,41.994,33.42,35.9341,56.1243
10/24/2011,39.756,34.57,34.8484,57.9671
10/25/2011,40.7579,33.49,35.3762,56.8243
10/26/2011,40.7323,34.18,35.5105,57.2286
10/27/2011,34.7835,37.02,34.3008,57.8129
10/28/2011,34.5146,36.69,34.1844,57.85
10/31/2011,36.3989,34.76,34.3101,57.8257
11/1/2011,41.9893,32.71,36.2048,56.6443
11/2/2011,41.8396,33.64,36.5129,56.7729
11/3/2011,41.3064,34.38,35.669000000000004,57.5814
11/4/2011,41.688,33.97,35.4132,57.1771
11/7/2011,40.9698,34.24,35.9339,57.1043
11/8/2011,39.9401,35.02,35.5889,58.0329
11/9/2011,44.4769,32.54,37.1712,56.4686
11/10/2011,44.7514,32.74,39.0403,55.0314
11/11/2011,43.3338,33.28,37.9562,54.9457
11/14/2011,43.8625,32.55,38.5916,54.18
11/15/2011,43.2569,32.7,38.4509,55.5471
11/16/2011,43.7005,31.47,38.6431,54.9671
11/17/2011,47.6714,30.49,40.6987,53.9157
11/18/2011,46.6393,30.62,40.3368,53.5629
11/21/2011,48.0077,29.91,41.5656,52.7157
11/22/2011,47.294,29.41,40.2089,53.7871
11/23/2011,49.5959,28.38,41.0442,52.4271
11/24/2011,49.5959,28.38,41.0442,52.4271
11/25/2011,50.2724,28.48,41.2321,51.9386
11/28/2011,48.9085,29.16,39.7181,53.7314
11/29/2011,49.2115,28.56,39.5325,53.3143
11/30/2011,44.9557,30.97,37.9259,54.6
12/1/2011,45.0056,30.46,37.0737,55.4186
12/2/2011,42.967,32.33,36.7455,55.6714
12/5/2011,41.7456,33.51,36.8776,56.1443
12/6/2011,41.8431,33.23,36.4993,55.85
12/7/2011,42.4053,34.0,36.7295,55.5843
12/8/2011,44.5326,32.22,36.8726,55.8086
12/9/2011,42.7307,33.18,36.3403,56.2314
12/12/2011,44.4358,32.04,36.3452,55.9771
12/13/2011,44.3661,31.29,35.8308,55.5443
12/14/2011,44.9156,31.51,37.1376,54.3129
12/15/2011,43.503,31.76,36.6773,54.1343
12/16/2011,42.9698,31.89,36.1027,54.4314
12/19/2011,43.4722,30.7,36.2725,54.6014
12/20/2011,41.5715,32.21,35.4985,56.5643
12/21/2011,40.8918,32.32,35.3916,56.635
12/22/2011,39.5612,33.45,34.686,56.9357
12/23/2011,39.3463,33.57,33.8683,57.6186
12/26/2011,39.3463,33.57,33.8683,57.6186
12/27/2011,39.5363,33.03,34.0889,58.0757
12/28/2011,40.1758,32.65,34.3658,57.52
12/29/2011,39.8366,33.42,34.7741,57.8743
12/30/2011,39.6981,33.25,35.1058,57.8571
1/2/2012,39.6981,33.25,35.1058,57.8571
1/3/2012,37.5272,34.98,34.4543,58.7471
1/4/2012,37.7849,34.95,33.9706,59.0629
1/5/2012,36.8352,35.68,33.4687,59.7186
1/6/2012,37.07,35.36,32.8272,60.3429
1/9/2012,36.5833,35.3,32.576,60.2471
1/10/2012,35.2836,36.05,31.9795,60.4629
1/11/2012,35.6328,36.66,31.6179,60.3643
1/12/2012,35.6637,36.85,31.7121,60.1986
1/13/2012,36.586999999999996,35.92,32.0355,59.9729
1/16/2012,36.586999999999996,35.92,32.0355,59.9729
1/17/2012,36.0406,34.91,31.8586,60.6714
1/18/2012,34.9011,36.54,31.6224,61.3014
1/19/2012,34.2297,36.93,31.7817,61.1071
1/20/2012,33.118,37.36,32.7417,60.0429
1/23/2012,32.2203,37.66,32.0466,61.0584
1/24/2012,31.5016,37.66,32.1622,60.0586
1/25/2012,32.0161,37.6,28.8567,63.8086
1/26/2012,31.9739,37.49,28.0499,63.5186
1/27/2012,32.2381,37.21,28.9293,63.8971
1/30/2012,32.2321,37.01,28.7673,64.7157
1/31/2012,32.0423,37.3,28.8127,65.2114
2/1/2012,31.8538,37.6,28.2964,65.17
2/2/2012,31.3588,37.55,27.7477,65.0171
2/3/2012,29.9966,38.28,27.6898,65.6686
2/6/2012,29.4942,38.14,27.0709,66.2814
2/7/2012,29.5477,37.87,27.4091,66.9757
2/8/2012,29.4042,38.3,28.0803,68.0971
2/9/2012,29.8328,37.86,29.11,70.4529
2/10/2012,31.594,37.61,29.4259,70.4886
2/13/2012,30.3501,38.3,30.4735,71.8
2/14/2012,31.815,37.92,31.3984,72.78
2/15/2012,32.2624,37.4,32.0151,71.0957
2/16/2012,31.9423,38.0,31.5989,71.7443
2/17/2012,30.3843,38.47,31.5423,71.7314
2/20/2012,30.3843,38.47,31.5423,71.7314
2/21/2012,30.4056,38.46,31.2559,73.55
2/22/2012,30.7895,38.07,31.4002,73.2914
2/23/2012,29.8427,38.49,30.74,73.77
2/24/2012,30.0467,38.28,29.8008,74.63
2/27/2012,29.4913,39.06,29.8942,75.1086
2/28/2012,28.8648,39.21,30.744,76.4871
2/29/2012,28.1634,39.24,31.3178,77.4914
3/1/2012,27.479,40.37,32.2626,77.7814
3/2/2012,27.9514,40.63,31.6185,77.8829
3/5/2012,28.4103,40.4,32.4589,76.1657
3/6/2012,29.8376,39.32,32.4924,75.7514
3/7/2012,29.0904,39.95,31.9025,75.8129
3/8/2012,28.9714,40.44,32.0337,77.4271
3/9/2012,27.6121,41.03,31.6868,77.8814
3/12/2012,28.1572,40.54,31.4803,78.8571
3/13/2012,27.0234,43.39,31.4441,81.1571
3/14/2012,26.7574,43.58,32.9783,84.2257
3/15/2012,27.0458,44.7,33.1338,83.6514
3/16/2012,27.017,44.57,32.9297,83.6529
3/19/2012,26.9225,45.0,33.075,85.8714
3/20/2012,27.3975,45.38,33.8848,86.5657
3/21/2012,26.7534,45.12,33.8379,86.0714
3/22/2012,27.0869,44.65,33.3126,85.62
3/23/2012,26.6792,45.16,32.7132,85.15
3/26/2012,26.0146,46.17,32.6029,86.7114
3/27/2012,25.6696,45.89,32.4727,87.7829
3/28/2012,26.1287,46.27,32.7691,88.2314
3/29/2012,26.2408,45.67,32.8303,87.1229
3/30/2012,25.5904,45.98,33.514,85.65
4/2/2012,25.4211,46.13,32.6962,88.3757
4/3/2012,26.1691,45.42,33.5893,89.9029
4/4/2012,27.421999999999997,44.41,34.4826,89.1871
4/5/2012,27.259,44.34,34.3088,90.5257
4/6/2012,27.259,44.34,34.3088,90.5257
4/9/2012,27.8686,43.89,34.9461,90.89
4/10/2012,29.2878,42.96,35.7262,89.7771
4/11/2012,28.9123,44.01,36.2318,89.4571
4/12/2012,29.0399,44.84,36.080999999999996,88.9671
4/13/2012,30.3336,43.21,37.0905,86.4614
4/16/2012,30.6852,43.33,37.4408,82.8757
4/17/2012,30.1757,43.9,37.8012,87.1
4/18/2012,30.1741,43.29,38.2024,86.9057
4/19/2012,30.8512,43.22,37.6101,83.92
4/20/2012,30.4955,42.72,37.8049,81.8543
4/23/2012,30.7527,42.85,37.0415,81.6714
4/24/2012,31.0219,43.28,35.5181,80.04
4/25/2012,30.5495,43.16,34.9316,87.1429
4/26/2012,29.8713,43.8,34.7737,86.8143
4/27/2012,29.5331,43.34,34.6559,86.1429
4/30/2012,29.6551,42.98,34.5141,83.4257
5/1/2012,28.6447,43.79,34.207,83.1614
5/2/2012,29.2648,43.2,33.673,83.7114
5/3/2012,29.5248,43.01,33.8625,83.1171
5/4/2012,30.31,41.75,34.6679,80.75
5/7/2012,30.6424,41.78,35.4602,81.3543
5/8/2012,31.3894,41.38,36.0419,81.1686
5/9/2012,31.6907,40.64,36.0021,81.3114
5/10/2012,31.2859,40.74,35.2063,81.5029
5/11/2012,32.7069,36.96,35.2174,80.9586
5/14/2012,34.5027,35.79,36.0545,79.7457
5/15/2012,34.038000000000004,36.24,36.6159,79.0243
5/16/2012,36.0552,35.46,37.4763,78.0107
5/17/2012,37.7378,33.93,39.7533,75.7314
5/18/2012,39.6172,33.49,39.9492,75.7686
5/21/2012,40.5689,32.51,38.6346,80.1829
5/22/2012,38.3349,34.01,38.2898,79.5671
5/23/2012,40.825,34.26,39.0208,81.5086
5/24/2012,39.4542,33.97,38.7451,80.76
5/25/2012,38.8898,33.5,39.0042,80.3271
5/28/2012,38.8898,33.5,39.0042,80.3271
5/29/2012,38.4359,33.63,38.1646,81.7529
5/30/2012,38.4421,32.96,38.4847,82.7386
5/31/2012,38.5803,33.15,38.2665,82.5329
6/1/2012,40.6072,31.93,39.8206,80.1414
6/4/2012,41.2059,31.0,40.1946,80.6129
6/5/2012,39.2578,31.99,39.6327,80.4043
6/6/2012,37.4701,33.07,38.4066,81.6371
6/7/2012,36.681999999999995,32.81,37.3573,81.6743
6/8/2012,36.0307,33.68,37.0301,82.9029
6/11/2012,36.2548,32.82,36.983000000000004,81.5957
6/12/2012,37.2076,33.77,37.2534,82.3086
6/13/2012,36.7058,34.3,37.2992,81.7371
6/14/2012,37.1357,34.65,37.5772,81.6471
6/15/2012,35.9993,35.03,36.814,82.0186
6/18/2012,34.9963,34.62,35.5887,83.6829
6/19/2012,33.1768,35.38,35.3412,83.9157
6/20/2012,32.6662,36.45,35.2949,83.6773
6/21/2012,34.219,35.51,35.3718,82.5243
6/22/2012,33.44,35.99,35.1537,83.1571
6/25/2012,35.0702,35.32,35.7041,81.5379
6/26/2012,34.3562,35.71,35.7683,81.7179
6/27/2012,34.1319,36.78,35.5643,82.0714
6/28/2012,35.9013,35.88,35.7143,81.2929
6/29/2012,34.344,35.73,34.8931,83.4286
7/2/2012,33.1506,36.28,34.6505,84.6457
7/3/2012,32.9785,35.88,34.2423,85.63
7/4/2012,32.9785,35.88,34.2423,85.63
7/5/2012,33.9114,34.38,33.6697,87.1343
7/6/2012,34.4945,33.9,33.8285,86.5543
7/9/2012,34.6752,33.96,33.8312,87.6986
7/10/2012,34.2091,34.25,34.071,86.8871
7/11/2012,33.4162,34.59,34.1864,86.3471
7/12/2012,33.148,34.04,34.4109,85.5571
7/13/2012,31.6556,36.07,33.9847,86.4243
7/16/2012,32.1955,35.09,33.7636,86.7014
7/17/2012,31.8891,34.99,33.2446,86.7057
7/18/2012,31.3834,34.96,33.4331,86.6086
7/19/2012,31.3058,34.46,33.5831,87.76
7/20/2012,32.3148,33.9,33.8425,86.3286
7/23/2012,32.4315,34.44,34.5167,86.2614
7/24/2012,32.9894,34.73,34.5471,85.8457
7/25/2012,32.416,35.17,33.2958,82.1386
7/26/2012,32.2621,35.81,32.426,82.1257
7/27/2012,31.7133,36.89,31.9113,83.5943
7/30/2012,32.4621,36.14,31.9161,85.0043
7/31/2012,32.0859,36.0,32.7871,87.2514
8/1/2012,31.9981,36.0,32.4536,86.6871
8/2/2012,32.8219,35.17,32.760999999999996,86.8271
8/3/2012,31.3229,36.09,31.7867,87.9571
8/6/2012,30.991999999999997,36.3,31.4332,88.9357
8/7/2012,30.6251,37.01,31.2401,88.70200000000001
8/8/2012,30.5767,37.16,30.7411,88.5514
8/9/2012,30.1754,36.92,30.7481,88.6757
8/10/2012,30.2341,36.97,30.2576,88.8143
8/13/2012,30.018,36.99,30.7938,90.0
8/14/2012,29.9386,37.1,30.706,90.2414
8/15/2012,30.3653,37.07,30.9002,90.1186
8/16/2012,30.9701,37.1,31.0199,90.9057
8/17/2012,30.7101,36.98,31.3798,92.5871
8/20/2012,30.4226,37.37,32.1393,95.0214
8/21/2012,30.8109,38.04,31.9063,93.7231
8/22/2012,31.2053,37.83,32.3763,95.5529
8/23/2012,31.7331,37.23,32.7689,94.6614
8/24/2012,31.7476,37.17,32.5021,94.74600000000001
8/27/2012,31.7374,37.23,32.5355,96.5257
8/28/2012,31.5345,37.13,32.522,96.4
8/29/2012,31.424,37.3,32.895,96.2094
8/30/2012,32.6441,36.9,33.3114,94.8383
8/31/2012,32.263000000000005,37.14,33.3141,95.0343
9/3/2012,32.263000000000005,37.14,33.3141,95.0343
9/4/2012,32.5661,37.01,33.5944,96.4243
9/5/2012,32.5555,37.11,33.3141,95.7471
9/6/2012,31.324,38.69,32.689,96.61
9/7/2012,30.7386,39.3,32.3866,97.2057
9/10/2012,30.3649,38.76,32.7294,94.6771
9/11/2012,30.4563,39.6,32.5699,94.37
9/12/2012,30.0357,39.92,32.1887,95.6843
9/13/2012,28.4492,41.4,31.6744,97.5686
9/14/2012,28.0184,41.57,31.304000000000002,98.7543
9/17/2012,28.2697,41.19,31.5733,99.9687
9/18/2012,28.2844,41.26,31.241,100.2729
9/19/2012,28.0953,41.34,30.8087,100.3
9/20/2012,28.4128,41.25,30.9511,99.8143
9/21/2012,28.2329,40.88,30.8507,100.0136
9/24/2012,27.8773,41.23,31.8251,98.6843
9/25/2012,27.6317,40.55,31.7399,96.22
9/26/2012,28.2783,40.24,33.4534,95.0257
9/27/2012,28.2232,40.68,33.4681,97.3314
9/28/2012,28.3731,40.48,34.4135,95.3007
10/1/2012,27.9526,40.97,34.5464,94.1986
10/2/2012,28.4777,40.92,34.8277,94.4729
10/3/2012,28.2771,40.86,34.8196,95.9214
10/4/2012,27.6783,41.82,34.3987,95.2571
10/5/2012,27.5689,41.71,34.7911,93.2271
10/8/2012,27.713,41.66,35.8735,91.1671
10/9/2012,27.7042,41.38,35.5954,90.8357
10/10/2012,27.8479,41.77,36.0794,91.5586
10/11/2012,27.7409,42.1,35.7562,89.7286
10/12/2012,28.1279,41.62,35.1133,89.9591
10/15/2012,27.61,42.38,34.981,90.68
10/16/2012,27.3781,42.83,34.9592,92.8275
10/17/2012,26.7444,43.32,34.6992,92.0877
10/18/2012,26.9436,43.01,35.279,90.3771
10/19/2012,27.2128,42.32,36.7081,87.12
10/22/2012,27.9108,42.09,36.7461,90.5757
10/23/2012,28.4406,41.33,36.2822,87.6222
10/24/2012,28.478,41.71,35.4955,88.1186
10/25/2012,29.0209,41.67,34.7196,87.0769
10/26/2012,29.1023,41.16,34.0633,86.2857
10/29/2012,29.1023,41.16,34.0633,86.2857
10/30/2012,29.1023,41.16,34.0633,86.2857
10/31/2012,28.7818,41.68,34.15,85.0457
11/1/2012,28.034000000000002,42.84,32.9766,85.22
11/2/2012,28.3005,42.42,33.0049,82.4
11/5/2012,28.9709,42.27,32.8509,83.5173
11/6/2012,28.2275,42.88,32.5867,83.2642
11/7/2012,29.7134,40.48,33.6158,79.7146
11/8/2012,29.9714,40.4,33.9498,76.8214
11/9/2012,29.8813,40.62,34.4399,78.1514
11/12/2012,29.9301,40.58,34.5514,77.5471
11/13/2012,29.8281,40.04,33.3549,77.5569
11/14/2012,30.5271,39.29,32.8275,76.6971
11/15/2012,30.7063,39.39,33.6095,75.0886
11/16/2012,30.386,39.53,34.3997,75.3826
11/19/2012,29.1413,40.59,33.9202,80.8186
11/20/2012,28.8121,40.7,34.0214,80.1305
11/21/2012,28.3049,40.73,33.6889,80.2429
11/22/2012,28.3049,40.73,33.6889,80.2429
11/23/2012,28.0224,41.09,33.5967,81.6429
11/26/2012,28.3742,40.88,33.9951,84.2186
11/27/2012,28.0559,40.75,34.0823,83.54
11/28/2012,28.2714,40.83,33.7296,83.2771
11/29/2012,27.785999999999998,41.22,33.4808,84.1943
11/30/2012,27.6946,41.08,34.4097,83.6114
12/3/2012,27.4585,40.81,34.4634,83.7414
