Dates,12MTH_IMPVOL_100.0%MNY_DF.4,PX_LAST.4,12MTH_IMPVOL_100.0%MNY_DF.14,PX_LAST.14
7/26/2010,36.2904,8.8974,34.8189,95.5
7/27/2010,36.0481,8.8553,34.804,94.92
7/28/2010,36.0698,8.8553,34.866,94.37
7/29/2010,35.9912,8.7416,34.6634,95.4
7/30/2010,36.0965,8.8006,34.8055,95.58
8/2/2010,34.9892,9.032,34.0436,98.47
8/3/2010,35.2052,8.8258,33.7829,98.02
8/4/2010,35.3064,8.8805,33.979,97.76
8/5/2010,34.9246,8.8679,34.134,97.55
8/6/2010,34.8344,9.0278,34.5163,95.95
8/9/2010,34.0754,9.2509,33.7197,96.22
8/10/2010,34.8784,9.2225,33.9534,95.46
8/11/2010,36.3688,8.9437,35.3023,92.33
8/12/2010,36.2723,9.0868,35.6825,91.85
8/13/2010,36.5748,9.0489,35.9088,91.26
8/16/2010,36.81,9.2804,35.8099,91.4
8/17/2010,35.9633,9.4066,35.3609,93.0
8/18/2010,35.6816,9.5708,35.4907,92.83
8/19/2010,36.4811,9.736,36.2793,91.75
8/20/2010,36.0915,9.8359,36.5788,90.53
8/23/2010,36.2443,9.7938,36.7997,89.46
8/24/2010,37.0348,9.6255,37.6239,87.48
8/25/2010,37.0614,9.7475,38.2543,86.66
8/26/2010,37.4729,9.5666,37.6401,87.29
8/27/2010,37.0358,9.756,37.1757,89.97
8/30/2010,36.8335,9.7349,37.125,89.55
8/31/2010,37.1834,9.777000000000001,37.5432,89.85
9/1/2010,36.3935,10.1137,36.5646,92.46
9/2/2010,35.9492,10.1263,36.8259,91.3
9/3/2010,35.4501,10.1558,35.2773,92.62
9/6/2010,35.4501,10.1558,35.2773,92.62
9/7/2010,35.772,9.9033,35.7778,90.36
9/8/2010,35.3636,10.341,35.5764,91.95
9/9/2010,35.3618,10.2273,35.4466,92.71
9/10/2010,35.264,10.1432,34.7944,93.73
9/13/2010,34.8214,10.2273,34.5726,94.6
9/14/2010,34.5948,10.2063,34.2704,94.7
9/15/2010,34.983000000000004,10.181000000000001,34.5391,94.23
9/16/2010,35.02,10.059,34.2005,94.3
9/17/2010,34.4009,10.1937,34.0035,94.48
9/20/2010,34.4693,10.3746,33.0036,96.03
9/21/2010,34.2028,10.4125,32.7751,96.07
9/22/2010,33.8613,10.2442,32.9043,95.42
9/23/2010,34.8202,10.2063,33.063,94.99
9/24/2010,34.5215,10.4125,32.5621,98.13
9/27/2010,34.5649,10.4251,32.5046,97.56
9/28/2010,34.7298,10.4672,32.9436,97.1
9/29/2010,34.6131,10.5177,32.8502,98.03
9/30/2010,34.7098,10.2694,33.3643,97.76
10/1/2010,34.7646,10.2947,33.3634,98.28
10/4/2010,35.1254,10.1347,33.856,97.01
10/5/2010,34.3727,10.3494,33.2024,98.9
10/6/2010,34.5863,10.2905,33.1437,99.76
10/7/2010,34.4027,10.4167,33.1518,99.65
10/8/2010,34.2439,10.3578,32.6465,101.53
10/11/2010,34.1411,10.2231,32.6218,102.01
10/12/2010,34.0324,10.2884,32.8169,101.57
10/13/2010,33.2032,10.4672,32.1759,103.29
10/14/2010,34.2538,10.6377,32.4647,103.23
10/15/2010,34.5679,10.8081,32.2327,104.14
10/18/2010,34.6198,10.825,31.6712,106.35
10/19/2010,34.3841,10.745,32.7619,102.28
10/20/2010,34.2221,10.7997,32.0717,103.4
10/21/2010,33.5277,11.4458,32.4929,102.97
10/22/2010,33.0757,11.814,32.1893,101.3
10/25/2010,32.9175,11.7551,32.2343,101.07
10/26/2010,33.1628,12.1002,32.1249,100.37
10/27/2010,33.1413,12.3233,32.4291,100.51
10/28/2010,32.9264,12.5085,32.2835,100.36
10/29/2010,32.4671,12.5674,32.2288,101.02
11/1/2010,33.1039,12.357000000000001,32.0089,101.0
11/2/2010,32.6005,12.6547,31.4359,103.12
11/3/2010,32.9999,12.6726,31.88,102.58
11/4/2010,32.5849,12.6895,30.3743,107.79
11/5/2010,32.0769,12.9904,30.5101,108.69
11/8/2010,32.2546,12.9799,30.366,109.51
11/9/2010,32.0165,12.8494,30.2509,109.97
11/10/2010,32.3068,13.0178,30.6407,110.25
11/11/2010,32.6323,12.9588,30.5104,110.71
11/12/2010,33.4601,12.6853,31.035999999999998,109.51
11/15/2010,33.2447,12.6516,31.0156,107.63
11/16/2010,34.2141,12.5295,32.4394,105.26
11/17/2010,33.6798,12.6853,32.1867,105.79
11/18/2010,32.922,12.8662,31.3923,108.22
11/19/2010,33.2047,12.7526,31.4094,109.11
11/22/2010,32.6725,12.8957,31.0524,108.34
11/23/2010,33.264,12.7021,31.6488,105.48
11/24/2010,32.722,13.1356,31.2707,108.46
11/25/2010,32.722,13.1356,31.2707,108.46
11/26/2010,33.0149,13.1103,31.7619,107.19
11/29/2010,33.8081,12.7231,31.9972,108.42
11/30/2010,34.553000000000004,12.2644,32.5315,107.64
12/1/2010,34.2101,12.3149,31.7702,111.26
12/2/2010,33.6942,12.5885,31.4398,114.38
12/3/2010,33.5117,12.4622,31.4342,115.11
12/6/2010,33.4167,12.4096,30.5688,116.42
12/7/2010,32.9727,12.6263,30.3528,116.32
12/8/2010,32.9895,12.6895,30.8689,113.6
12/9/2010,32.8309,12.7736,30.7172,114.49
12/10/2010,32.2559,12.9167,30.1426,114.92
12/13/2010,32.3643,12.7442,29.6538,116.8
12/14/2010,32.1384,12.942,29.6456,116.25
12/15/2010,32.2225,12.7063,29.8118,116.02
12/16/2010,32.0884,12.8494,29.4481,116.67
12/17/2010,32.1656,12.5506,29.3444,116.45
12/20/2010,31.9232,12.4496,28.8103,117.07
12/21/2010,32.0539,12.0582,28.5667,118.16
12/22/2010,32.2139,12.0255,28.7303,118.22
12/23/2010,32.5738,11.9193,28.8598,118.48
12/24/2010,32.5738,11.9193,28.8598,118.48
12/27/2010,32.8194,11.9151,29.2075,118.31
12/28/2010,33.2887,11.9319,29.5135,118.46
12/29/2010,33.2131,11.9361,29.0932,119.6
12/30/2010,33.2933,11.8393,29.1778,119.92
12/31/2010,33.7413,11.713,29.4281,119.23
1/3/2011,33.2031,12.0708,29.1263,121.03
1/4/2011,33.4571,11.9824,29.4071,121.86
1/5/2011,33.3305,12.0918,28.794,124.91
1/6/2011,33.5257,11.9614,29.1799,122.38
1/7/2011,34.0588,11.6562,29.2228,123.17
1/10/2011,33.5753,11.894,29.0685,124.74
1/11/2011,33.3023,11.9361,28.9158,125.13
1/12/2011,32.8005,12.1339,28.4042,126.2
1/13/2011,32.7807,12.0834,28.4771,125.18
1/14/2011,32.5206,12.2812,28.5054,125.63
1/17/2011,32.5206,12.2812,28.5054,125.63
1/18/2011,32.4504,12.3949,28.16,127.56
1/19/2011,32.6464,12.2475,28.3725,124.18
1/20/2011,32.1333,12.9536,28.8001,124.16
1/21/2011,31.7554,12.6348,28.7463,125.6
1/24/2011,31.8727,12.841,28.4985,123.92
1/25/2011,31.8274,13.0093,28.7455,122.64
1/26/2011,31.6644,13.0735,28.1847,122.1
1/27/2011,31.4378,13.0304,30.0148,116.33
1/28/2011,32.0757,12.7568,31.1314,114.84
1/31/2011,32.2511,12.7779,29.6712,119.36
2/1/2011,31.6175,13.3166,29.2083,118.98
2/2/2011,31.6327,13.4176,29.3095,121.06
2/3/2011,31.7356,13.4891,29.5977,118.32
2/4/2011,31.5345,13.5565,30.3793,116.84
2/7/2011,31.194000000000003,13.567,30.6415,117.77
2/8/2011,31.0694,13.7375,30.8367,117.5
2/9/2011,31.9618,13.4471,31.1834,116.15
2/10/2011,32.0753,14.5161,30.9741,117.75
2/11/2011,31.7851,14.5245,30.6358,119.73
2/14/2011,32.1067,14.2509,30.4833,121.18
2/15/2011,32.0245,14.5035,30.566,119.34
2/16/2011,32.0705,14.5035,30.1868,120.51
2/17/2011,32.7721,14.6003,30.0953,120.62
2/18/2011,33.0555,14.5329,30.3497,120.01
2/21/2011,33.0555,14.5329,30.3497,120.01
2/22/2011,34.0164,14.1625,32.1701,117.07
2/23/2011,35.5866,13.8258,32.914,120.93
2/24/2011,35.7556,13.9269,32.8828,120.5
2/25/2011,34.9268,14.1541,31.9403,123.53
2/28/2011,34.9168,14.1015,31.6534,124.62
3/1/2011,35.3969,13.5902,32.1758,120.86
3/2/2011,34.8549,13.7543,32.3674,121.09
3/3/2011,35.1042,13.8595,31.6289,124.61
3/4/2011,35.5468,13.4702,32.1517,122.62
3/7/2011,36.3661,13.2577,33.0662,120.97
3/8/2011,35.5281,13.3292,32.7148,121.36
3/9/2011,35.4442,13.1861,32.9287,120.67
3/10/2011,36.0139,13.0809,33.8298,115.94
3/11/2011,36.0801,13.0135,33.5586,118.82
3/14/2011,36.2034,12.9504,33.9328,119.12
3/15/2011,35.9959,12.8115,34.3117,117.84
3/16/2011,37.5198,12.5127,36.1771,113.77
3/17/2011,37.0402,12.6053,34.972,118.11
3/18/2011,36.1913,12.8242,34.3395,120.11
3/21/2011,35.3621,12.8704,32.7866,125.1
3/22/2011,35.3522,12.7189,32.5632,125.88
3/23/2011,34.9751,12.9083,32.6871,124.53
3/24/2011,34.2817,13.3671,32.3504,124.89
3/25/2011,34.3426,13.3418,32.1556,125.94
3/28/2011,34.7121,12.7694,31.9051,126.25
3/29/2011,34.6097,13.0809,31.7729,127.94
3/30/2011,34.2364,13.3124,31.1217,130.43
3/31/2011,34.1195,13.0641,31.1524,130.92
4/1/2011,33.9733,13.1987,30.7761,129.98
4/4/2011,34.1079,13.2114,30.8457,130.3
4/5/2011,34.263000000000005,13.4008,30.6306,131.25
4/6/2011,34.12,13.405,31.1362,129.59
4/7/2011,34.6746,13.2703,30.9995,128.79
4/8/2011,34.6014,13.1061,30.6221,130.16
4/11/2011,34.9222,13.1272,31.4048,126.25
4/12/2011,34.9636,12.921,32.1738,122.4
4/13/2011,34.6983,12.9083,32.0209,122.26
4/14/2011,34.8013,12.9841,32.1568,122.41
4/15/2011,34.3112,13.304,31.6825,122.4
4/18/2011,35.0303,13.1103,32.1484,120.93
4/19/2011,34.6667,13.1103,31.64,121.89
4/20/2011,33.8247,13.3671,30.8681,123.91
4/21/2011,33.5199,13.4471,30.7852,123.32
4/22/2011,33.5199,13.4471,30.7852,123.32
4/25/2011,33.7101,13.8721,30.8719,122.6
4/26/2011,33.5415,13.9226,30.4744,126.2
4/27/2011,33.768,14.3225,29.7631,126.92
4/28/2011,32.9795,14.3099,29.4289,130.0
4/29/2011,32.7324,14.474,29.3031,133.37
5/2/2011,32.9058,14.1583,29.7648,130.94
5/3/2011,33.4443,14.1162,30.9034,129.15
5/4/2011,33.7925,13.8932,31.5548,126.61
5/5/2011,34.1952,13.7543,32.2832,122.84
5/6/2011,34.566,13.7711,31.9045,124.21
5/9/2011,34.1517,13.9395,31.2921,127.33
5/10/2011,33.6583,14.2804,31.1737,127.95
5/11/2011,34.2421,14.0194,32.2332,123.42
5/12/2011,33.9248,14.1331,32.1486,123.42
5/13/2011,34.1794,14.1289,32.0917,124.25
5/16/2011,34.6527,13.6238,32.433,122.27
5/17/2011,34.9485,13.7417,33.4138,121.43
5/18/2011,34.2923,13.8385,32.3662,123.29
5/19/2011,34.1881,13.8448,32.3605,122.85
5/20/2011,34.0846,13.6701,31.8768,123.0
5/23/2011,34.8712,13.3124,32.5985,121.06
5/24/2011,34.8079,12.9715,32.1204,121.98
5/25/2011,34.5976,12.921,31.9427,123.93
5/26/2011,34.3115,12.9041,31.8538,123.91
5/27/2011,33.7797,12.9125,31.5164,123.25
5/30/2011,33.7797,12.9125,31.5164,123.25
5/31/2011,33.2445,13.1188,31.285,124.6
6/1/2011,33.4111,12.8936,31.6117,121.02
6/2/2011,33.3825,13.1651,31.721,120.64
6/3/2011,33.758,12.7526,31.953000000000003,119.44
6/6/2011,34.4155,12.4412,32.2867,117.17
6/7/2011,34.1101,12.5927,31.9862,117.9
6/8/2011,34.2639,12.8641,32.246,119.49
6/9/2011,33.9948,12.9041,31.7667,120.29
6/10/2011,34.3537,12.6095,32.2045,117.75
6/13/2011,34.7324,12.5674,32.5369,116.15
6/14/2011,34.6338,12.5253,31.8459,118.3
6/15/2011,35.6002,12.0624,32.6756,116.14
6/16/2011,36.5237,11.9824,33.1399,117.0
6/17/2011,36.4923,12.1339,33.4765,117.16
6/20/2011,35.8883,12.1297,33.2585,116.8
6/21/2011,34.6279,12.5337,32.1417,119.1
6/22/2011,34.6303,12.3507,31.927,118.3
6/23/2011,35.4988,12.3107,32.6965,117.41
6/24/2011,35.8541,11.9319,32.6883,115.98
6/27/2011,36.6077,12.0834,32.576,116.24
6/28/2011,37.5278,12.1886,31.9164,119.79
6/29/2011,36.8151,12.9883,31.2663,121.09
6/30/2011,33.7851,13.5817,30.5517,123.39
7/1/2011,33.7826,13.7795,29.9249,123.74
7/4/2011,33.7826,13.7795,29.9249,123.74
7/5/2011,34.0189,13.7375,29.8593,124.49
7/6/2011,34.1854,13.8553,30.0007,123.71
7/7/2011,33.7279,14.0279,29.2904,126.38
7/8/2011,33.9344,14.0657,29.6328,125.13
7/11/2011,34.9874,13.8511,30.6251,121.27
7/12/2011,35.262,13.5775,30.5317,120.93
7/13/2011,35.1517,13.628,30.6233,121.32
7/14/2011,35.5821,13.5481,31.4303,119.9
7/15/2011,35.1464,13.809000000000001,30.9442,123.52
7/18/2011,35.7236,13.7606,31.4529,122.83
7/19/2011,35.107,14.2088,30.8868,125.74
7/20/2011,34.9752,13.9605,30.7596,125.67
7/21/2011,34.2014,14.0721,30.1861,128.21
7/22/2011,34.0171,14.0994,30.2588,128.47
7/25/2011,34.3426,14.2257,30.3322,128.06
7/26/2011,34.8298,14.4866,30.3574,127.73
7/27/2011,35.849000000000004,14.0405,31.166,124.52
7/28/2011,35.6564,14.0363,31.2837,124.63
7/29/2011,36.3185,13.7838,31.9614,123.72
8/1/2011,36.2417,13.8953,32.1459,124.06
8/2/2011,36.3327,13.3629,32.1829,120.02
8/3/2011,36.2707,13.5733,32.6708,118.45
8/4/2011,38.4422,12.6432,35.0095,109.18
8/5/2011,40.5585,12.3317,36.73,106.7
8/8/2011,44.081,11.3427,42.9592,98.38
8/9/2011,43.4763,12.6937,41.6919,102.13
8/10/2011,42.6665,12.2686,40.0451,98.85
8/11/2011,41.7617,12.7105,39.8376,103.12
8/12/2011,40.4602,12.8494,38.0384,103.18
8/15/2011,39.56,13.0009,36.7084,105.42
8/16/2011,39.7774,12.7779,36.7618,104.34
8/17/2011,39.1001,12.7316,36.0782,104.89
8/18/2011,42.6883,11.7593,39.5101,97.9
8/19/2011,44.2793,11.431,40.8993,97.03
8/22/2011,44.3058,11.5152,40.0165,96.16
8/23/2011,43.1693,12.1718,39.8679,100.26
8/24/2011,42.9944,12.2265,40.1722,100.46
8/25/2011,43.7891,11.9235,40.3664,98.98
8/26/2011,42.4853,12.3991,39.6604,100.29
8/29/2011,41.4302,12.8326,38.1144,103.24
8/30/2011,41.1893,13.0262,38.2975,102.69
8/31/2011,41.1784,12.9925,37.8771,103.07
9/1/2011,41.0937,12.7905,37.9431,101.77
9/2/2011,42.1977,12.378,39.1201,98.65
9/5/2011,42.1977,12.378,39.1201,98.65
9/6/2011,42.5616,12.3191,40.3847,95.51
9/7/2011,42.008,12.5211,39.044000000000004,99.62
9/8/2011,41.7656,12.841,39.2792,98.22
9/9/2011,44.5772,11.9782,41.6921,95.12
9/12/2011,45.1896,12.3822,42.5741,94.65
9/13/2011,43.9747,12.3738,41.7124,93.49
9/14/2011,43.6523,12.6853,41.1986,94.41
9/15/2011,43.0236,13.4849,39.4308,97.81
9/16/2011,42.5153,14.1794,38.8984,98.2
9/19/2011,43.7626,13.9311,39.9089,95.69
9/20/2011,42.9096,13.7753,39.1434,94.52
9/21/2011,43.8768,13.5691,39.9977,91.35
9/22/2011,46.6722,13.3292,44.4545,83.69
9/23/2011,46.5985,13.5018,44.6248,82.73
9/26/2011,45.9534,13.6996,44.7418,85.56
9/27/2011,44.2025,13.687000000000001,42.4694,85.86
9/28/2011,45.2287,13.3166,44.0529,82.57
9/29/2011,47.5389,12.9083,45.7073,82.88
9/30/2011,47.9414,12.4117,46.2764,80.24
10/3/2011,50.3131,11.8309,48.1346,76.5
10/4/2011,51.0786,12.3528,49.4134,78.82
10/5/2011,48.0593,12.8494,46.8945,82.9
10/6/2011,46.2456,13.2324,45.4256,86.23
10/7/2011,46.5013,13.0767,45.7085,84.84
10/10/2011,44.9825,13.5944,44.5127,88.58
10/11/2011,44.6231,13.8174,44.2585,86.98
10/12/2011,43.532,13.7838,42.4028,87.93
10/13/2011,44.0034,13.7795,43.4369,87.11
10/14/2011,43.0502,14.1794,41.5963,91.36
10/17/2011,43.9041,13.9816,42.8854,87.93
10/18/2011,43.0593,14.2551,42.5021,90.41
10/19/2011,43.2728,13.9647,42.5959,90.16
10/20/2011,42.9664,13.5312,43.1324,91.29
10/21/2011,42.2608,13.5186,41.8473,94.73
10/24/2011,40.7765,13.6238,40.3795,97.27
10/25/2011,40.8017,13.3292,40.943000000000005,94.53
10/26/2011,41.5947,13.0809,40.6731,97.36
10/27/2011,38.685,13.5902,37.0166,102.84
10/28/2011,38.0814,13.9942,36.9073,104.99
10/31/2011,38.7787,13.3965,38.0659,99.63
11/1/2011,41.3162,13.0009,41.7499,94.13
11/2/2011,41.1021,13.3755,41.5321,98.36
11/3/2011,40.1314,13.91,40.6814,101.6
11/4/2011,39.9895,13.7669,40.2129,100.2
11/7/2011,39.9492,13.6659,40.2147,101.47
11/8/2011,39.3972,13.8553,39.187,104.63
11/9/2011,42.2671,13.123,41.7524,99.78
11/10/2011,42.2832,12.942,41.7707,101.54
11/11/2011,40.6765,13.3671,40.4718,104.71
11/14/2011,41.6872,13.2198,41.3228,103.12
11/15/2011,41.1056,13.2366,41.0509,103.43
11/16/2011,41.336000000000006,12.8536,40.8037,102.54
11/17/2011,43.8895,12.479000000000001,43.8908,98.0
11/18/2011,43.2822,12.5464,43.8455,98.56
11/21/2011,44.5406,12.1002,44.7532,95.41
11/22/2011,44.1947,12.2223,44.7748,92.47
11/23/2011,44.6973,12.0161,46.8147,88.14
11/24/2011,44.6973,12.0161,46.8147,88.14
11/25/2011,45.3915,11.8814,47.4743,86.83
11/28/2011,43.4966,12.4832,46.0913,90.87
11/29/2011,43.8772,12.1002,45.3768,92.96
11/30/2011,42.2724,12.4538,43.6136,99.44
12/1/2011,41.8352,12.4917,43.0196,98.48
12/2/2011,40.9014,12.458,42.2117,96.47
12/5/2011,40.0263,12.921,42.0416,96.91
12/6/2011,39.998000000000005,13.0051,41.9312,97.38
12/7/2011,40.6224,13.022,42.4851,97.27
12/8/2011,40.9554,13.0598,43.6937,93.72
12/9/2011,39.8392,13.3166,42.533,97.48
12/12/2011,41.0014,13.1019,44.1683,93.94
12/13/2011,40.2356,12.9799,43.5706,92.33
12/14/2011,41.5415,12.74,45.458999999999996,87.69
12/15/2011,41.3143,12.458,45.3364,88.15
12/16/2011,40.3535,12.7947,44.6185,88.74
12/19/2011,40.3858,12.5274,44.2864,85.76
12/20/2011,39.2246,12.8915,42.9685,88.46
12/21/2011,38.8213,12.7694,42.5203,89.63
12/22/2011,38.0268,12.8831,41.2463,90.61
12/23/2011,37.5978,12.9778,40.7552,91.17
12/26/2011,37.5978,12.9778,40.7552,91.17
12/27/2011,37.3096,13.0135,40.5954,90.76
12/28/2011,38.0065,12.7989,41.2897,88.52
12/29/2011,38.1862,12.7779,41.086999999999996,89.98
12/30/2011,37.7755,12.7652,40.5659,90.58
1/2/2012,37.7755,12.7652,40.5659,90.58
1/3/2012,36.805,13.1903,39.3884,95.93
1/4/2012,37.3715,12.6937,39.2766,96.42
1/5/2012,36.5164,12.9252,39.156,97.17
1/6/2012,36.3845,12.8915,38.2841,97.04
1/9/2012,36.0071,12.841,37.3254,98.84
1/10/2012,35.1544,13.1314,37.0887,98.09
1/11/2012,35.1676,13.2661,37.5393,96.24
1/12/2012,35.2454,13.2913,37.8335,94.3
1/13/2012,36.1603,12.8873,38.3685,92.84
1/16/2012,36.1603,12.8873,38.3685,92.84
1/17/2012,36.3132,12.8494,37.2512,94.67
1/18/2012,36.2436,12.7694,36.6674,95.43
1/19/2012,34.7672,13.2619,36.2116,97.16
1/20/2012,33.9544,13.4386,35.7789,96.8
1/23/2012,33.3997,13.4639,35.409,98.38
1/24/2012,33.387,13.4471,34.9719,97.71
1/25/2012,33.2275,13.4428,34.93,99.83
1/26/2012,33.3127,13.345999999999998,34.2596,97.91
1/27/2012,33.2655,13.405,34.4294,98.0
1/30/2012,33.841,13.2913,34.5864,98.86
1/31/2012,34.3449,13.2976,34.8834,98.88
2/1/2012,33.7265,13.5523,34.2176,99.41
2/2/2012,33.5164,13.7627,34.3328,99.55
2/3/2012,32.9252,13.8679,32.89,101.15
2/6/2012,32.8722,13.7375,32.3896,102.92
2/7/2012,32.6588,13.8343,32.5576,104.53
2/8/2012,32.7009,13.91,32.6691,105.11
2/9/2012,32.789,13.9984,32.6762,106.68
2/10/2012,33.9416,13.8995,34.2355,105.13
2/13/2012,33.5099,13.9563,33.8243,106.25
2/14/2012,33.9673,13.8721,34.4292,107.31
2/15/2012,34.0722,14.0194,34.5603,107.67
2/16/2012,33.3823,14.5245,33.7628,107.61
2/17/2012,33.1346,14.755999999999998,33.3228,109.45
2/20/2012,33.1346,14.755999999999998,33.3228,109.45
2/21/2012,32.6904,14.7897,33.0437,109.96
2/22/2012,32.7935,14.5918,32.8574,110.13
2/23/2012,32.4093,15.16,32.8558,109.92
2/24/2012,32.4843,15.3031,32.0991,111.57
2/27/2012,32.9412,15.3873,32.6515,110.03
2/28/2012,33.088,15.4126,32.7631,109.59
2/29/2012,33.8142,15.0422,32.7072,107.93
3/1/2012,33.538000000000004,15.3073,32.6216,109.15
3/2/2012,33.7853,15.2568,33.1513,106.45
3/5/2012,34.3589,15.0338,33.6119,106.93
3/6/2012,35.3042,14.7749,34.7674,103.31
3/7/2012,34.9541,14.979000000000001,34.1148,105.63
3/8/2012,34.191,15.059000000000001,33.5504,107.5
3/9/2012,33.7584,15.2568,33.1722,107.45
3/12/2012,33.6195,15.2274,32.8166,106.4
3/13/2012,32.9946,15.7114,31.91,108.06
3/14/2012,33.035,15.8334,31.9192,106.99
3/15/2012,33.3426,15.5009,31.7932,106.97
3/16/2012,32.5242,15.8629,31.1002,108.98
3/19/2012,32.305,15.905,30.4745,108.6
3/20/2012,32.6199,15.7366,30.7959,105.61
3/21/2012,32.4332,15.7493,30.9371,103.48
3/22/2012,32.602,15.8334,31.5111,100.9
3/23/2012,32.7178,15.6104,31.1417,101.76
3/26/2012,31.7673,16.027,30.6913,101.04
3/27/2012,31.551,15.9386,30.2247,101.38
3/28/2012,32.2525,15.6756,31.0833,98.98
3/29/2012,32.4777,15.5683,31.079,98.81
3/30/2012,32.1812,15.5304,30.4562,100.44
4/2/2012,31.8811,15.3999,29.8649,100.97
4/3/2012,32.2428,15.4168,30.338,99.23
4/4/2012,32.8326,15.038,30.9117,97.54
4/5/2012,32.8151,14.9917,31.035999999999998,95.87
4/6/2012,32.8151,14.9917,31.035999999999998,95.87
4/9/2012,33.2904,15.2779,31.849,94.58
4/10/2012,34.579,14.9285,33.1711,93.5
4/11/2012,34.0578,15.0506,32.8509,92.81
4/12/2012,33.3976,15.3452,32.6953,94.9
4/13/2012,33.9744,15.2021,32.9979,93.65
4/16/2012,34.2134,14.9412,33.2854,92.27
4/17/2012,33.2515,15.1853,32.2633,94.55
4/18/2012,33.2412,15.0969,32.7503,92.3
4/19/2012,33.8842,17.0961,33.0546,92.11
4/20/2012,32.7242,16.9572,32.5693,91.47
4/23/2012,33.7461,16.6878,32.537,90.96
4/24/2012,33.5492,16.5405,32.005,91.26
4/25/2012,33.2236,16.7762,31.2777,93.37
4/26/2012,32.7893,17.277,30.6538,94.79
4/27/2012,32.7233,17.3528,30.4253,94.91
4/30/2012,33.2302,17.2644,30.3761,95.94
5/1/2012,32.3995,17.1508,29.6201,97.77
5/2/2012,32.5291,17.3233,30.2762,95.54
5/3/2012,32.8619,16.9951,30.985,91.96
5/4/2012,33.2953,16.5994,31.9635,89.06
5/7/2012,33.3968,16.8646,32.5067,87.84
5/8/2012,34.0033,16.9151,33.4291,87.58
5/9/2012,34.3441,17.0708,33.0216,87.17
5/10/2012,34.1976,17.3444,32.5724,87.87
5/11/2012,34.4171,17.1466,32.5251,87.26
5/14/2012,35.2821,16.9403,33.8627,85.05
5/15/2012,35.7344,16.8562,34.5504,82.51
5/16/2012,36.7307,16.7762,36.0702,82.12
5/17/2012,37.5882,16.4269,37.0072,81.67
5/18/2012,39.1791,16.1449,37.7846,80.52
5/21/2012,37.2399,16.6289,36.0897,82.72
5/22/2012,36.9559,16.5068,35.7867,82.63
5/23/2012,38.1144,16.7004,37.7844,82.89
5/24/2012,38.3879,16.6962,37.4096,82.09
5/25/2012,37.7904,16.9824,36.5689,82.38
5/28/2012,37.7904,16.9824,36.5689,82.38
5/29/2012,37.6045,17.4622,35.8565,84.04
5/30/2012,38.234,16.6626,36.6939,81.54
5/31/2012,38.8629,16.4942,37.2575,81.38
6/1/2012,40.1065,16.3385,38.6402,79.37
6/4/2012,40.5147,16.4816,38.382,79.56
6/5/2012,39.6424,16.7341,37.4924,81.15
6/6/2012,38.7586,17.2307,36.3452,83.59
6/7/2012,38.162,17.2139,34.9237,83.48
6/8/2012,38.2345,17.277,35.0853,82.97
6/11/2012,38.0641,17.2265,34.8449,81.83
6/12/2012,38.5743,17.2181,35.4754,83.27
6/13/2012,39.26,16.9067,35.9378,82.97
6/14/2012,39.2773,16.8898,35.5551,86.01
6/15/2012,38.3696,17.1171,34.4513,87.8
6/18/2012,37.5675,17.8831,34.1585,85.37
6/19/2012,36.0456,18.3082,33.4041,85.47
6/20/2012,36.2619,18.0767,33.5098,84.27
6/21/2012,37.0881,17.6053,34.8406,81.33
6/22/2012,36.7148,18.0136,34.9794,82.25
6/25/2012,37.1581,17.5948,35.4979,81.51
6/26/2012,36.9622,17.8873,35.0928,82.41
6/27/2012,37.0406,17.7989,34.3753,84.99
6/28/2012,38.1765,17.1634,34.793,85.23
6/29/2012,36.4241,17.6811,32.4116,87.89
7/2/2012,36.9024,17.3507,32.1654,87.29
7/3/2012,36.5398,17.3402,30.8966,90.19
7/4/2012,36.5398,17.3402,30.8966,90.19
7/5/2012,36.3317,17.2265,31.5237,87.89
7/6/2012,36.46,17.0077,32.4378,85.53
7/9/2012,36.1115,17.1213,32.5882,85.41
7/10/2012,36.6608,16.7004,32.7832,83.68
7/11/2012,36.7458,16.469,32.8393,84.2
7/12/2012,36.6685,16.5447,33.0499,82.72
7/13/2012,36.0413,16.8141,32.439,83.58
7/16/2012,36.9413,16.2459,32.4506,83.37
7/17/2012,36.3281,16.4437,31.4888,85.93
7/18/2012,35.9449,17.0287,31.335,85.68
7/19/2012,34.4161,18.4976,30.991999999999997,86.92
7/20/2012,34.5186,18.8764,31.2762,85.08
7/23/2012,35.6023,18.6196,32.1822,83.92
7/24/2012,36.4141,18.3166,33.3925,82.67
7/25/2012,36.5309,18.1777,33.1034,83.57
7/26/2012,35.9961,18.4302,32.3618,85.16
7/27/2012,35.1396,19.03,31.3739,87.57
7/30/2012,35.1437,19.192,31.4127,87.61
7/31/2012,35.7497,18.6449,31.6961,86.12
8/1/2012,35.6891,18.4723,31.3686,86.86
8/2/2012,36.5358,18.4218,31.9862,82.58
8/3/2012,35.6376,18.7291,30.8288,84.85
8/6/2012,35.2374,18.8427,30.5908,86.02
8/7/2012,35.0174,19.1962,30.0338,88.03
8/8/2012,35.1361,18.9143,30.1289,88.33
8/9/2012,35.1995,18.6323,29.7989,88.5
8/10/2012,34.9874,18.5144,29.8674,87.86
8/13/2012,34.5817,19.0742,29.8602,87.96
