Dates,12MTH_IMPVOL_100.0%MNY_DF,12MTH_IMPVOL_100.0%MNY_DF.1,PX_LAST.1,12MTH_IMPVOL_100.0%MNY_DF.2,12MTH_IMPVOL_100.0%MNY_DF.3,12MTH_IMPVOL_100.0%MNY_DF.4,12MTH_IMPVOL_100.0%MNY_DF.5,12MTH_IMPVOL_100.0%MNY_DF.6,12MTH_IMPVOL_100.0%MNY_DF.7,12MTH_IMPVOL_100.0%MNY_DF.8,12MTH_IMPVOL_100.0%MNY_DF.9,12MTH_IMPVOL_100.0%MNY_DF.10,PX_LAST.10,12MTH_IMPVOL_100.0%MNY_DF.11,PX_LAST.11,12MTH_IMPVOL_100.0%MNY_DF.12,PX_LAST.12,12MTH_IMPVOL_100.0%MNY_DF.13,PX_LAST.13,12MTH_IMPVOL_100.0%MNY_DF.14,PX_LAST.14,12MTH_IMPVOL_100.0%MNY_DF.15,PX_LAST.15,12MTH_IMPVOL_100.0%MNY_DF.16,PX_LAST.16,12MTH_IMPVOL_100.0%MNY_DF.17,PX_LAST.17,12MTH_IMPVOL_100.0%MNY_DF.18,PX_LAST.18,12MTH_IMPVOL_100.0%MNY_DF.19,PX_LAST.19,12MTH_IMPVOL_100.0%MNY_DF.20,12MTH_IMPVOL_100.0%MNY_DF.21,PX_LAST.21
1/15/2009,49.1112,67.4981,13.2364,49.6198,,56.8831,54.7856,70.0336,,46.703,78.0956,89.3597,16.26,75.2031,73.83,43.0624,84.12,39.6444,55.17,62.4744,74.23,73.723,12.99,29.1915,29.525,29.9069,34.69,33.9237,14.15,59.9252,11.9114,51.9028,38.111999999999995,21.68
1/16/2009,46.3527,60.5329,13.4191,46.9643,,55.7156,53.6162,68.8316,,45.0589,81.2833,85.0666,15.59,76.6159,73.05,41.3264,84.92,38.4028,56.42,59.4733,74.49,72.4474,13.31,27.689,30.29,29.5797,35.03,33.0671,14.33,57.3238,11.7614,50.5256,36.2115,21.92
1/19/2009,46.3527,60.5329,13.4191,46.9643,,55.7156,53.6162,68.8316,,45.0589,81.2833,85.0666,15.59,76.6159,73.05,41.3264,84.92,38.4028,56.42,59.4733,74.49,72.4474,13.31,27.689,30.29,29.5797,35.03,33.0671,14.33,57.3238,11.7614,50.5256,36.2115,21.92
1/20/2009,45.4558,64.2832,12.429,50.3608,,58.4963,54.7105,70.6361,,44.2099,90.1995,100.1095,13.1,89.3559,59.2,42.2796,81.98,38.9801,53.92,60.4569,70.1,73.9476,12.04,27.8947,29.895,29.0895,34.73,33.6171,13.82,58.9319,11.1714,53.1347,36.6102,21.44
1/21/2009,45.7006,67.7017,12.5251,49.3512,,57.3759,52.1506,68.385,,43.2404,85.9732,90.3968,16.86,80.7158,69.9,39.0647,91.42,39.0764,54.24,58.4207,74.8,72.8998,12.9,27.9728,29.835,30.2195,34.94,33.6171,14.23,58.1367,11.8329,51.8031,36.4221,21.645
1/22/2009,44.4006,62.6739,12.9577,47.8714,,57.0423,51.0313,68.8069,,43.563,81.2648,89.5383,17.58,78.0548,71.03,39.7194,90.07,38.6345,54.06,59.7648,73.72,72.9681,12.35,28.7129,29.95,30.1393,34.95,33.6171,14.187999999999999,53.7929,12.6229,50.0678,36.4776,21.56
1/23/2009,44.0674,63.9334,11.5639,47.4471,,54.4028,47.6139,66.7679,,43.0141,79.5144,92.1261,18.71,77.5769,74.91,39.8279,89.49,38.8589,52.9,60.7849,75.95,71.4758,13.0,28.5876,29.66,29.9505,34.65,33.6171,14.215,52.1747,12.6229,50.8831,36.333,21.1
1/26/2009,42.3565,65.16199999999999,11.9387,47.3035,,54.3521,48.5515,66.0308,,40.6192,77.7694,90.8209,19.08,75.4818,74.2,38.7899,91.6,38.2,53.56,59.4908,78.33,72.0252,12.98,28.4547,29.705,28.9299,34.94,33.6171,14.27,52.773,12.8057,49.8402,35.4787,21.515
1/27/2009,42.4165,59.199,12.5539,46.2916,,52.8948,46.8277,65.5867,,39.8134,74.3688,85.8213,19.79,72.4225,78.26,38.063,91.66,37.0062,53.99,59.1609,76.82,70.5379,13.55,27.3538,30.215,28.7293,34.94,33.6171,14.493,51.8018,12.9614,49.2355,34.2271,21.665
1/28/2009,40.07,56.9592,12.9769,45.126000000000005,,52.5217,44.5056,62.9437,,38.0452,71.8994,81.8106,23.0,65.5763,87.7,36.2908,94.82,35.731,55.42,57.573,78.62,68.5609,14.4,26.4156,30.155,27.3592,34.37,33.6171,14.383,50.5972,13.4571,47.9111,33.3748,21.93
1/29/2009,43.1747,60.0391,12.2271,47.288999999999994,,53.4813,46.2177,62.1959,,39.216,73.8579,87.4768,21.38,68.5314,82.72,38.1337,92.51,35.2123,56.55,57.156000000000006,77.32,66.4454,15.75,26.6618,30.05,27.7251,33.86,33.6171,14.39,53.0349,13.2857,47.9107,33.0122,21.775
1/30/2009,43.4135,64.2997,11.66,48.5508,,54.0342,46.6038,61.6415,,39.8243,78.4004,92.2018,20.23,74.9271,80.73,38.7543,91.65,36.4145,53.79,57.3109,75.0,67.9858,14.68,26.7259,29.575,27.3173,33.45,33.6171,14.373,53.9918,12.8757,47.9558,34.2673,21.36
2/2/2009,43.3556,67.2982,11.1697,48.2765,,54.1098,47.5607,62.4519,,39.8851,82.6913,93.913,20.8,76.0023,83.57,39.9162,90.93,38.1618,50.62,58.4484,73.59,68.2576,15.52,27.1729,29.645,28.9305,33.29,33.6171,14.33,53.8459,13.0729,48.4805,35.4814,21.12
2/3/2009,42.3322,65.6511,10.9294,46.7448,,52.7943,46.4304,61.5372,,38.5375,82.8191,93.3541,20.94,75.4521,82.81,38.9099,93.48,37.1947,51.64,57.6692,75.53,67.9935,15.28,26.0665,30.25,28.1532,33.47,33.6171,14.35,51.7842,13.2829,46.7999,33.9676,21.66
2/4/2009,42.9138,64.4508,10.8237,46.1032,,51.8538,46.2971,60.7552,,38.9144,81.3413,91.6546,22.01,72.5601,87.97,38.4347,92.83,37.8966,50.84,56.4173,76.03,67.1915,16.85,26.945,29.535,28.2913,33.55,33.6171,15.003,51.6782,13.3643,46.2843,33.3672,21.2
2/5/2009,42.2702,65.7475,10.4296,45.3761,,50.7169,45.4327,59.5239,,38.3061,82.8749,91.5788,23.19,69.889,92.85,38.0239,92.41,36.8595,51.55,56.0942,77.92,66.3527,16.98,26.4506,29.555,28.0984,33.34,33.6171,15.035,50.3826,13.78,45.4441,33.2376,21.345
2/6/2009,40.6861,63.7653,10.6699,44.2733,,49.9875,44.403,58.9697,,36.7331,76.6,88.0254,22.87,67.96,96.57,36.8809,96.14,36.7731,52.39,54.7908,78.74,65.5358,17.91,26.5674,29.42,27.4206,33.59,33.6171,15.275,49.7181,14.2457,43.9926,32.544000000000004,21.775
2/9/2009,41.3398,59.6243,12.1502,44.2768,,49.2592,45.0056,57.8804,,36.9142,76.1298,87.8458,23.61,64.8222,97.89,37.3566,96.82,36.1494,54.11,54.423,79.39,67.2173,17.21,26.4853,29.4,27.3811,33.06,33.6171,15.45,50.5315,14.6443,43.8312,32.9104,21.155
2/10/2009,42.8113,62.3688,11.1697,46.5966,,50.4044,46.8648,59.8566,,38.0881,78.2353,85.381,20.79,67.5643,90.4,38.4898,93.27,39.1793,51.08,55.9912,75.21,67.0721,16.55,27.2523,28.695,28.4123,32.12,33.6171,15.275,51.644,13.9757,44.7878,33.7393,20.335
2/11/2009,42.6769,63.2409,11.4773,46.7509,,50.2104,46.0817,59.6337,,37.8445,76.2277,85.5018,22.91,67.3355,94.71,38.5412,95.16,38.9055,51.29,56.7593,72.84,66.6588,16.69,26.7054,28.66,29.0655,32.15,33.6171,15.423,51.703,13.8314,45.4384,33.6131,20.635
2/12/2009,43.8913,69.119,11.2274,47.3683,,50.2882,46.5693,61.1401,,39.6326,82.0608,86.7874,22.99,71.4929,95.58,38.8448,95.07,39.8119,49.97,56.6653,73.11,66.8579,17.08,27.2089,28.905,29.0649,31.62,33.6171,15.523,51.458,14.1814,46.3135,32.5576,22.195
2/13/2009,42.2076,67.0392,10.9967,45.4346,,49.8608,45.8297,60.0246,,38.738,78.7398,84.5258,22.93,68.3866,96.45,38.3741,93.84,39.4263,49.42,54.5624,73.3,66.6238,16.68,26.7855,28.42,28.8349,31.39,33.6171,15.732999999999999,51.0963,14.1657,45.6867,32.3955,21.925
2/16/2009,42.2076,67.0392,10.9967,45.4346,,49.8608,45.8297,60.0246,,38.738,78.7398,84.5258,22.93,68.3866,96.45,38.3741,93.84,39.4263,49.42,54.5624,73.3,66.6238,16.68,26.7855,28.42,28.8349,31.39,33.6171,15.732999999999999,51.0963,14.1657,45.6867,32.3955,21.925
2/17/2009,44.6075,70.7643,10.3911,47.5575,,52.0354,47.6154,61.1164,,40.4617,85.0561,91.2091,19.76,75.9042,85.71,39.535,90.67,40.7319,47.42,56.7258,68.15,67.2437,15.64,27.6114,28.175,30.1189,30.41,33.6171,15.433,52.52,13.5043,47.0173,33.341,21.3
2/18/2009,43.8962,73.5065,10.4392,47.4544,,51.8498,46.4287,61.4357,,40.5475,85.6977,89.46799999999999,20.18,78.0344,84.5,39.5176,91.51,41.0352,47.14,57.5455,67.09,67.1026,15.67,27.7152,27.74,30.0688,30.72,33.6171,15.37,52.5437,13.4814,46.5666,34.1052,21.34
2/19/2009,43.2509,72.8104,9.6702,46.9961,,51.84,46.6232,60.7525,,40.0504,83.7619,89.5152,19.93,75.4155,86.01,39.9514,88.93,40.1617,47.07,57.3595,66.67,68.1562,14.54,27.5676,27.86,29.2649,30.87,33.6171,15.395,53.4771,12.9486,46.3685,33.6776,21.65
2/20/2009,43.9532,77.2458,9.0165,47.7443,,51.2699,46.9062,61.9824,,40.0492,88.3227,95.0511,19.43,79.9804,84.59,40.4324,88.79,40.2019,47.25,59.0998,63.84,68.4795,14.55,28.0334,27.52,30.0716,30.17,33.6171,15.275,53.898999999999994,13.0286,47.3834,34.3344,21.42
2/23/2009,44.2688,77.9621,8.5071,47.9264,,52.2085,48.7155,62.635,,41.0078,88.891,95.9805,18.82,79.9927,80.07,41.303999999999995,84.37,41.968,45.41,59.1191,59.5,68.7443,13.79,28.2819,27.26,29.7911,29.71,33.6171,14.538,54.6325,12.4214,46.427,33.8661,21.045
2/24/2009,43.4872,77.3015,8.7282,48.8016,,51.3142,47.5796,61.9939,,39.4811,85.1825,90.5298,22.07,75.0727,92.98,41.5527,86.4,41.6103,47.4,59.0188,60.52,68.9826,14.35,27.3029,27.75,30.3064,30.97,33.6171,15.027999999999999,54.4648,12.8929,47.5926,33.6825,21.53
2/25/2009,43.705,78.2096,8.6609,48.5084,,51.1433,47.5112,62.2868,,39.7312,81.5435,91.5973,21.76,74.6088,89.92,41.3814,85.9,41.4223,46.61,58.7599,59.7,66.2886,14.55,27.5466,27.4,29.4937,31.21,33.6171,14.918,53.9637,13.0229,48.6338,33.7345,21.185
2/26/2009,42.1552,76.4583,8.7474,48.3413,,51.952,47.519,62.5488,,39.6035,77.7581,92.7479,21.33,72.7705,92.15,41.106,88.97,40.9096,46.33,58.1775,59.83,67.5254,13.47,27.8499,26.425,29.3101,30.65,33.6171,14.482999999999999,53.7038,12.7414,48.8359,33.2348,20.535
2/27/2009,42.7083,81.1118,8.1802,48.4423,,53.5363,47.5872,62.6315,,39.6978,80.0573,95.211,19.54,73.8471,91.08,40.6763,92.03,41.2265,45.46,58.5976,59.09,67.2146,13.66,28.2188,26.24,29.7265,30.31,33.6171,13.902999999999999,54.0293,12.7586,48.0897,34.4568,20.425
3/2/2009,44.4323,87.3173,7.3055,50.2519,,55.8104,49.3273,66.2374,,40.9378,83.1886,102.5411,17.95,77.0941,86.27,42.0858,89.05,41.7517,42.84,61.7132,52.35,71.2852,12.7,28.3755,26.16,30.9626,29.78,33.6171,13.33,54.3234,12.5629,49.0483,35.2808,19.845
3/3/2009,45.2154,88.5436,6.7384,47.8434,,55.9166,49.3799,66.6357,,40.8101,81.8446,102.3077,18.18,79.2185,82.37,41.5993,87.77,42.4748,43.12,61.7445,52.88,71.1097,13.65,28.6616,26.075,31.052,28.47,33.6171,13.28,54.1663,12.6243,48.7499,35.8439,19.415
3/4/2009,44.5197,96.30799999999999,6.4308,47.2991,,54.4,49.4488,65.4886,,38.918,84.8502,99.1325,19.4,78.3076,85.47,40.9942,89.49,41.2779,44.82,60.0629,56.38,70.8762,14.96,28.3684,25.68,30.7881,28.75,33.6171,13.63,53.01,13.0243,48.1265,35.3267,19.865
3/5/2009,45.0691,91.0936,6.4019,47.9039,,54.9951,50.7221,64.8769,,40.0683,89.6799,106.0394,17.98,81.1051,81.72,40.839,87.48,42.1215,42.51,60.9071,54.3,71.4168,14.5,29.4956,24.995,32.9583,27.81,33.6171,13.35,53.3681,12.6914,49.2574,35.6813,18.925
3/6/2009,45.7069,90.2366,6.7864,48.6141,,55.5388,50.2398,66.4664,,40.9579,95.9737,106.2947,17.18,86.0694,75.65,42.1693,85.81,43.0258,41.83,62.1434,53.46,72.0888,14.55,29.8729,25.48,31.705,28.05,33.6171,13.722999999999999,55.648,12.1857,48.9063,36.0769,19.55
3/9/2009,46.3268,87.3072,7.1229,49.2125,,56.7151,51.0502,66.8675,,41.5611,92.9932,107.0753,16.48,83.8426,73.95,42.1164,83.48,42.6911,42.07,62.153,51.38,71.4971,15.06,30.3407,24.845,32.3623,26.82,33.6171,13.64,55.5332,11.8729,50.1708,35.879,19.375
3/10/2009,44.8459,81.0069,8.5263,46.8887,,54.6616,49.1178,64.6646,,39.2987,85.9873,96.0737,20.84,75.7458,85.28,40.1705,87.25,41.403,45.49,60.5398,54.56,70.6288,16.01,30.6178,25.095,33.1227,27.25,33.6171,13.93,52.8473,12.6611,49.7556,36.0002,19.58
3/11/2009,43.3491,81.6573,8.161,46.2498,,53.4807,48.4191,63.5632,,38.6015,82.0332,90.3128,22.51,71.2245,92.39,39.3633,88.62,40.7535,46.8,60.0316,56.64,69.7104,16.57,30.7412,24.715,32.5233,27.14,33.6171,14.062999999999999,51.0731,13.24,48.5545,35.3714,19.785
3/12/2009,41.3932,76.0811,9.1992,45.8826,,52.5283,46.9214,63.0234,,37.2264,78.9905,88.4266,24.18,69.2466,97.25,38.4669,90.4,39.3231,48.0,58.6739,59.75,68.7915,17.19,29.7293,26.0,31.6737,26.81,33.6171,14.767999999999999,50.1111,13.7643,49.2552,34.4172,20.42
3/13/2009,40.6797,78.6508,9.2472,45.9866,,53.403,46.3972,62.2801,,36.1477,79.023,86.8038,25.43,67.977,98.8,38.6,90.36,39.1678,48.0,57.5313,60.94,68.7961,17.21,29.1634,26.3,31.2115,27.14,33.6171,15.35,48.6702,13.7043,48.446999999999996,34.035,20.61
3/16/2009,39.6355,71.797,9.2857,45.6857,,53.6657,46.0457,62.1637,,35.8911,75.2609,87.4096,23.04,67.3663,93.9,37.9426,91.22,38.2634,47.47,55.9001,62.23,68.6917,16.71,28.8435,26.7,30.7343,28.16,33.6171,15.152999999999999,48.8282,13.6314,48.0833,32.9361,20.635
3/17/2009,39.3557,73.134,9.6125,44.2491,,52.879,45.6859,61.3242,,36.3364,76.1004,89.5266,23.81,67.7525,98.99,38.2091,92.91,38.203,48.76,55.6226,64.62,68.8388,17.12,29.5247,26.83,29.8657,28.82,33.6171,15.413,48.8268,14.2371,47.5423,33.055,20.725
3/18/2009,38.9954,69.7046,9.9201,44.88,,52.0336,44.6321,61.0949,,35.7282,74.3076,87.7282,24.19,65.1034,105.25,37.9599,91.95,37.9669,49.2,55.5505,64.91,68.5491,17.62,30.8307,23.815,29.9148,29.73,33.6171,15.45,47.0144,14.5029,47.4099,32.9218,20.825
3/19/2009,39.3487,69.7415,9.7375,45.3642,,52.8638,45.1042,62.0481,,36.7538,77.691,92.2083,21.04,66.5657,99.3,36.909,92.66,38.8042,47.47,54.8109,67.24,68.1944,17.84,29.8339,23.645,29.7342,30.3,33.6171,15.345,47.5663,14.5171,47.2394,32.6476,21.09
3/20/2009,43.0289,75.266,9.1703,47.9926,,53.3203,45.6615,62.7216,,38.9958,82.1693,95.2826,20.24,72.0381,97.32,38.9623,92.51,40.7851,45.93,56.4636,64.86,69.1794,17.29,30.3218,23.61,29.8017,30.58,33.6171,15.22,48.9572,14.5129,47.5337,32.6455,21.32
3/23/2009,40.9134,69.8221,10.0259,45.7675,,52.0891,44.5067,61.2344,,38.1074,75.5576,90.1165,24.43,68.0805,111.93,37.2138,98.71,40.2415,49.32,55.2481,70.65,67.96600000000001,18.87,29.0696,24.85,29.5712,31.82,33.6171,15.475,47.7041,15.38,47.2002,32.0797,22.07
3/24/2009,40.5364,66.9666,10.0066,45.9578,,52.0444,44.4899,60.7562,,38.0598,74.1345,85.4611,25.12,63.8207,110.6,37.6561,98.3,39.9983,48.3,55.3439,68.25,67.0309,19.5,28.9564,24.9,29.756,30.72,33.6171,15.302999999999999,47.5296,15.2144,47.2763,31.6976,22.01
3/25/2009,40.8109,70.0808,10.0835,46.8993,,53.0838,45.3045,61.4689,,39.4514,81.611,87.0499,25.91,67.17699999999999,112.95,38.2594,97.95,40.9509,49.02,56.5696,67.6,67.9941,19.02,29.0928,24.765,30.9598,30.45,33.6171,15.38,48.7098,15.2129,47.1474,31.6773,22.375
3/26/2009,40.9777,66.4668,10.4776,45.5594,,52.3836,45.2248,60.9615,,38.7307,78.1864,86.2311,25.65,65.4631,111.99,38.1374,98.78,38.995,51.03,54.8084,68.31,66.589,19.37,29.0099,24.6,31.0861,30.71,33.6171,15.77,47.9152,15.6957,46.9714,30.949,22.425
3/27/2009,40.5784,65.6198,10.3623,45.6546,,51.6828,45.4736,61.2618,,38.4391,77.9771,87.2791,24.35,67.782,108.08,38.5053,94.15,39.5425,50.33,55.7368,65.97,66.4629,19.5,29.0289,25.425,31.0672,30.57,33.6171,15.618,48.0121,15.2643,47.0066,31.0935,22.55
3/30/2009,42.1068,68.7526,9.5452,47.4162,,52.8585,46.3567,61.8935,,38.9766,81.4924,92.2882,22.13,70.9056,100.46,39.5432,94.52,40.5652,48.65,57.8287,63.46,68.312,18.96,29.1765,25.13,31.0426,30.34,33.6171,15.265,48.8783,14.9271,48.4607,32.566,21.96
3/31/2009,41.5908,68.6036,9.7183,45.7871,,52.0843,45.243,60.9977,,38.2552,79.4664,90.3337,22.77,68.8064,106.02,38.0893,96.89,39.5896,49.72,56.7975,64.09,67.0397,19.34,29.2422,24.94,30.8167,30.62,33.6171,15.158,48.075,15.0171,47.872,32.02,21.975
4/1/2009,41.2034,68.5614,9.7759,47.3241,,51.6032,45.4342,60.7489,,37.9816,80.2641,87.1298,23.73,68.8745,110.29,38.5959,97.61,39.5313,50.65,56.6862,66.07,67.6884,19.91,28.8931,25.4,30.9278,30.81,33.6171,15.015,48.5449,15.5271,48.0793,31.605,22.43
4/2/2009,39.8411,65.7794,10.3238,47.1044,,50.7527,44.0833,59.1546,,35.7973,79.8048,86.3368,23.11,64.2539,114.22,38.0539,100.82,38.1856,52.13,55.2323,67.92,66.1629,20.09,28.2069,25.51,30.11,31.07,33.6171,14.9,47.9264,16.1014,46.5032,30.8598,22.67
4/3/2009,39.9679,64.4752,10.5161,46.7359,,50.4861,44.3334,58.9525,,35.5196,79.4843,86.5612,24.06,61.519,119.4,37.1741,102.22,38.4633,52.11,55.0085,68.0,65.2739,21.3,28.6363,25.43,30.7173,31.08,33.6171,14.53,48.076,16.57,46.9452,31.416,22.485
4/6/2009,40.5419,64.6248,10.7564,46.246,,51.0007,44.506,58.6576,,36.0388,80.3113,85.4177,23.31,61.7154,116.65,37.9555,101.56,39.103,52.08,54.8058,65.9,65.6554,20.65,28.6104,25.405,30.3138,30.98,33.6171,14.505,48.2971,16.9214,46.73,31.4087,22.495
4/7/2009,41.5899,64.9476,10.2373,46.8423,,51.1413,45.035,58.9707,,36.9387,80.2174,85.4674,23.32,62.6199,116.08,38.0493,98.75,39.8137,50.8,55.6069,62.73,66.2728,20.25,28.3784,25.405,30.6358,30.94,33.6171,14.43,48.9992,16.4286,47.132,31.7284,22.31
4/8/2009,41.0501,64.2659,10.2277,46.4089,,50.7909,44.8958,58.6744,,36.7646,79.4597,86.7387,22.69,63.4317,114.75,37.503,101.19,38.5818,51.38,55.0251,65.47,65.2131,21.25,28.4204,25.405,29.8023,31.38,33.6171,14.6,49.3413,16.6171,46.946000000000005,31.8458,22.495
4/9/2009,39.7531,63.0118,10.890999999999998,45.9492,,48.8794,43.9824,57.5324,,35.8698,75.5986,80.6792,25.35,60.0491,124.33,36.8626,101.7,37.1975,53.13,52.5399,68.92,63.9651,22.11,28.2427,25.42,29.9228,30.89,33.6171,14.693,48.1191,17.0814,45.2587,31.6862,22.495
4/10/2009,39.7531,63.0118,10.890999999999998,45.9492,,48.8794,43.9824,57.5324,,35.8698,75.5986,80.6792,25.35,60.0491,124.33,36.8626,101.7,37.1975,53.13,52.5399,68.92,63.9651,22.11,28.2427,25.42,29.9228,30.89,33.6171,14.693,48.1191,17.0814,45.2587,31.6862,22.495
4/13/2009,39.3867,60.6292,11.66,45.8821,,49.4019,43.8575,57.5041,,35.7209,74.9149,78.9582,26.89,58.3097,130.15,37.7878,99.95,37.385999999999996,53.35,52.8934,69.48,64.1176,21.34,27.9723,25.185,30.1758,30.53,33.6171,14.875,47.6098,17.1743,45.1648,31.4644,22.365
4/14/2009,39.6598,65.0227,11.064,46.1695,,49.6229,44.2574,57.6238,,36.2904,76.5054,80.5471,23.67,60.2284,115.11,37.844,99.27,37.7151,52.94,53.1451,68.15,63.7649,21.04,28.0667,24.745,30.6628,29.85,33.6171,14.748,48.3619,16.9014,46.0124,31.7759,22.105
4/15/2009,39.8734,64.0779,11.3716,46.6689,,49.476000000000006,43.8281,57.7548,,35.937,73.8303,82.6581,23.45,59.1209,121.19,38.2135,98.85,37.4248,53.73,53.3841,67.32,63.7996,21.26,28.0689,24.94,30.5431,30.05,33.6171,14.658,48.2526,16.8057,45.9702,31.615,22.515
4/16/2009,38.5237,60.7412,11.7946,44.7469,,49.2379,42.3402,56.5947,,34.9889,69.4663,80.1943,23.97,57.4243,121.19,37.0843,101.43,35.8369,54.76,52.8372,68.01,63.326,22.15,27.6628,25.125,29.9432,29.86,33.6171,14.767999999999999,46.7903,17.35,44.6854,31.5526,22.55
4/17/2009,37.6478,56.391999999999996,11.9099,42.7108,,48.5609,40.7736,55.5038,,34.6054,66.6559,76.2176,25.0,53.9977,120.6,35.7424,101.27,35.1609,53.81,50.9082,69.09,61.9335,22.42,27.3526,24.945,29.8197,29.64,33.6171,14.935,45.3677,17.6314,44.6319,30.9284,22.51
4/20/2009,37.9225,62.1469,10.9102,44.0637,,49.3023,40.8435,56.3791,,34.9209,73.96300000000001,78.7616,23.52,55.9275,115.01,36.07,100.43,35.8649,51.97,51.0138,65.38,62.8304,21.12,26.9816,24.965,29.8812,29.85,33.6171,14.76,46.3978,17.2143,44.5378,30.8898,22.165
4/21/2009,38.2243,61.433,11.2466,43.0448,,47.4101,41.2399,55.9116,,34.2514,72.2326,78.4173,24.65,56.6905,120.36,34.2743,102.31,35.7,53.29,50.7185,66.05,63.0419,21.68,26.9596,25.325,29.2853,30.04,33.6171,14.6,45.0713,17.3943,44.8967,31.1256,21.545
4/22/2009,35.7939,57.3078,11.3428,41.7132,,44.6217,39.0696,55.4012,,33.7454,68.149,78.3337,22.44,55.9432,120.49,34.217,102.55,34.3743,53.06,48.86600000000001,65.64,61.6918,22.11,26.9151,24.745,28.495,29.48,33.6171,14.318,44.5444,17.3586,44.0682,31.3098,21.465
4/23/2009,36.4739,59.1415,11.4197,42.3678,,43.9097,39.6113,54.7541,,33.9073,68.2248,82.6348,21.96,55.4463,122.81,34.36,101.42,35.1593,54.21,48.1147,67.26,61.0484,21.79,26.9755,24.835,28.5634,29.51,33.6171,14.15,43.1117,17.9143,44.1415,31.3465,21.46
4/24/2009,36.2823,55.6709,11.6408,39.7391,,43.7696,38.3328,53.075,,33.631,65.2469,80.1019,21.96,54.902,121.3,34.2313,100.08,33.4275,57.0,46.5167,69.08,58.7297,21.16,26.9334,24.365,28.3316,29.46,33.6171,14.27,43.6075,17.7,44.1506,31.1951,21.395
4/27/2009,36.6624,56.0841,11.6215,41.5433,,47.0913,38.9541,53.854,,34.1077,66.9227,80.9044,21.26,55.6229,120.9,34.6631,99.95,33.913000000000004,57.35,47.0726,68.15,58.4704,21.78,27.3839,24.58,27.718000000000004,29.75,33.6171,14.443,43.8953,17.8186,44.0692,30.9901,21.12
4/28/2009,36.3775,56.202,11.535,42.7492,,47.3764,38.9158,52.8089,,33.9396,67.0069,80.6083,21.08,55.9005,120.67,34.7075,101.94,34.4586,56.55,47.5069,68.05,59.77,21.13,27.1171,25.02,27.1891,30.03,33.6171,16.155,44.43,17.7003,43.2177,30.9702,21.14
4/29/2009,35.5222,54.013000000000005,11.7465,41.0683,,46.9946,37.7071,53.0115,,33.5578,64.5879,77.1323,23.07,53.6845,127.18,33.4914,104.04,33.1016,57.52,46.1547,69.83,58.993,22.05,26.9567,25.39,26.7716,30.03,33.6171,16.012999999999998,43.4623,17.8771,43.7604,30.6116,21.355
4/30/2009,36.1276,53.0241,12.1598,41.0406,,47.0316,37.1626,53.297,,33.7559,64.9752,74.5308,23.64,52.1669,128.5,33.179,103.21,33.6624,57.6,45.5887,72.86,57.6445,23.52,27.0607,25.345,27.2999,28.88,33.6171,15.845,43.3105,17.9757,43.8679,30.7484,21.525
5/1/2009,35.7738,52.6966,12.1983,41.1527,,47.3578,37.0332,53.11,,33.5098,65.6824,69.5738,25.82,50.8705,127.08,33.0451,104.61,33.8943,57.88,44.8318,76.97,56.9783,23.39,26.7334,25.24,27.1294,28.82,33.6171,16.028,43.1449,18.1771,43.3733,30.656,21.235
5/4/2009,34.7852,49.8931,12.5924,40.7589,,46.971000000000004,36.868,51.6016,,33.0334,61.2517,68.7882,27.02,48.7892,134.16,32.5749,106.19,33.4467,58.48,45.1374,80.19,57.028999999999996,24.26,26.3219,26.225,27.3916,29.0,33.6171,15.958,42.417,18.8671,42.8183,30.7465,21.585
5/5/2009,35.1261,50.3213,12.5924,41.2346,,47.4422,36.3259,51.8856,,33.0444,62.3128,66.1323,27.21,47.8236,135.2,32.58,105.85,33.7678,58.43,45.0675,79.34,56.8661,24.42,26.4301,26.08,26.9533,28.91,33.6171,15.93,42.5806,18.9586,42.8504,30.6001,21.57
5/6/2009,34.9739,47.4925,13.1403,40.1952,,46.453,36.6614,51.5687,,32.8808,55.8888,61.3548,28.51,47.1015,139.22,32.4417,104.62,32.4651,59.14,44.4943,82.55,56.0304,24.63,25.955,25.93,26.3497,29.17,33.6171,15.735,42.6114,18.9286,42.6035,30.2858,21.47
5/7/2009,36.2799,47.6927,13.4191,40.5389,,47.0738,37.4411,51.9427,,33.814,59.2171,63.7306,27.14,48.1891,133.73,32.9192,102.59,32.8427,58.77,44.6856,81.46,56.6029,23.4,25.9513,26.735,26.4113,29.27,33.6171,15.873,43.9241,18.4371,43.2848,30.2357,21.4
5/8/2009,35.7068,45.292,13.967,38.9513,,45.9485,35.5532,50.931999999999995,,32.8861,53.2495,60.4827,28.2,46.3657,139.59,32.7021,101.49,31.5716,60.09,43.8942,84.89,56.6081,23.71,25.3208,26.7,26.1763,28.76,33.6171,15.818,43.0854,18.4557,42.2184,29.355,21.46
5/11/2009,35.3448,47.4063,13.6402,40.0783,,45.9889,35.8603,50.3835,,33.1052,55.6527,61.8228,26.07,46.8348,135.78,31.9445,102.9,32.2803,59.11,44.7048,81.84,57.5633,23.15,25.999000000000002,26.455,26.1322,28.99,33.6171,15.73,42.8586,18.51,42.4789,29.2046,21.375
